filepath,first_timestamp,total_duration
1965/020/UTC-2020_09_12-18_10_00.parquet,1599934200,600
1965/020/UTC-2020_09_12-18_20_00.parquet,1599934800,600
1965/020/UTC-2020_09_12-18_30_00.parquet,1599935400,600
1965/020/UTC-2020_09_12-18_40_00.parquet,1599936000,600
1965/020/UTC-2020_09_12-18_50_00.parquet,1599936600,600
1965/020/UTC-2020_09_12-19_00_00.parquet,1599937200,600
1965/020/UTC-2020_09_12-19_10_00.parquet,1599937800,600
1965/020/UTC-2020_09_12-19_20_00.parquet,1599938400,600
1965/020/UTC-2020_09_12-19_30_00.parquet,1599939000,600
1965/020/UTC-2020_09_12-19_40_00.parquet,1599939600,600
1965/020/UTC-2020_09_12-19_50_00.parquet,1599940200,600
1965/020/UTC-2020_09_12-20_00_00.parquet,1599940800,600
1965/020/UTC-2020_09_12-20_10_00.parquet,1599941400,600
1965/020/UTC-2020_09_12-20_20_00.parquet,1599942000,600
1965/020/UTC-2020_09_12-20_30_00.parquet,1599942600,600
1965/020/UTC-2020_09_12-20_40_00.parquet,1599943200,600
1965/020/UTC-2020_09_12-20_50_00.parquet,1599943800,600
1965/020/UTC-2020_09_12-21_00_00.parquet,1599944400,600
1965/020/UTC-2020_09_12-21_10_00.parquet,1599945000,600
1965/020/UTC-2020_09_12-21_20_00.parquet,1599945600,600
1965/020/UTC-2020_09_12-21_30_00.parquet,1599946200,600
1965/020/UTC-2020_09_12-21_40_00.parquet,1599946800,600
1965/020/UTC-2020_09_12-21_50_00.parquet,1599947400,600
1965/020/UTC-2020_09_12-22_00_00.parquet,1599948000,600
1965/020/UTC-2020_09_12-22_10_00.parquet,1599948600,600
1965/020/UTC-2020_09_12-22_20_00.parquet,1599949200,600
1965/020/UTC-2020_09_12-22_30_00.parquet,1599949800,600
1965/020/UTC-2020_09_12-22_40_00.parquet,1599950400,600
1965/020/UTC-2020_09_12-22_50_00.parquet,1599951000,600
1965/020/UTC-2020_09_12-23_00_00.parquet,1599951600,600
1965/020/UTC-2020_09_12-23_10_00.parquet,1599952200,600
1965/020/UTC-2020_09_12-23_20_00.parquet,1599952800,600
1965/020/UTC-2020_09_12-23_30_00.parquet,1599953400,600
1965/020/UTC-2020_09_12-23_40_00.parquet,1599954000,600
1965/020/UTC-2020_09_12-23_50_00.parquet,1599954600,600
1965/020/UTC-2020_09_13-00_00_00.parquet,1599955200,600
1965/020/UTC-2020_09_13-00_10_00.parquet,1599955800,600
1965/020/UTC-2020_09_13-00_20_00.parquet,1599956400,600
1965/020/UTC-2020_09_13-00_30_00.parquet,1599957000,600
1965/020/UTC-2020_09_13-00_40_00.parquet,1599957600,600
1965/020/UTC-2020_09_13-00_50_00.parquet,1599958200,600
1965/020/UTC-2020_09_13-01_00_00.parquet,1599958800,600
1965/020/UTC-2020_09_13-01_10_00.parquet,1599959400,600
1965/020/UTC-2020_09_13-01_20_00.parquet,1599960000,600
1965/020/UTC-2020_09_13-01_30_00.parquet,1599960600,600
1965/020/UTC-2020_09_13-01_40_00.parquet,1599961200,600
1965/020/UTC-2020_09_13-01_50_00.parquet,1599961800,600
1965/020/UTC-2020_09_13-02_00_00.parquet,1599962400,600
1965/020/UTC-2020_09_13-02_10_00.parquet,1599963000,600
1965/020/UTC-2020_09_13-02_20_00.parquet,1599963600,600
1965/020/UTC-2020_09_13-02_30_00.parquet,1599964200,600
1965/020/UTC-2020_09_13-02_40_00.parquet,1599964800,600
1965/020/UTC-2020_09_13-02_50_00.parquet,1599965400,600
1965/020/UTC-2020_09_13-03_00_00.parquet,1599966000,600
1965/020/UTC-2020_09_13-03_10_00.parquet,1599966600,600
1965/020/UTC-2020_09_13-03_20_00.parquet,1599967200,600
1965/020/UTC-2020_09_13-03_30_00.parquet,1599967800,600
1965/020/UTC-2020_09_13-03_40_00.parquet,1599968400,600
1965/020/UTC-2020_09_13-03_50_00.parquet,1599969000,600
1965/020/UTC-2020_09_13-04_00_00.parquet,1599969600,600
1965/020/UTC-2020_09_13-04_10_00.parquet,1599970200,600
1965/020/UTC-2020_09_13-04_20_00.parquet,1599970800,600
1965/020/UTC-2020_09_13-04_30_00.parquet,1599971400,600
1965/020/UTC-2020_09_13-04_40_00.parquet,1599972000,600
1965/020/UTC-2020_09_13-04_50_00.parquet,1599972600,600
1965/020/UTC-2020_09_13-05_00_00.parquet,1599973200,600
1965/020/UTC-2020_09_13-05_10_00.parquet,1599973800,600
1965/021/UTC-2020_09_13-05_40_00.parquet,1599975600,600
1965/021/UTC-2020_09_13-05_50_00.parquet,1599976200,600
1965/021/UTC-2020_09_13-06_00_00.parquet,1599976800,600
1965/021/UTC-2020_09_13-06_10_00.parquet,1599977400,600
1965/021/UTC-2020_09_13-06_20_00.parquet,1599978000,600
1965/021/UTC-2020_09_13-06_30_00.parquet,1599978600,600
1965/021/UTC-2020_09_13-06_40_00.parquet,1599979200,600
1965/021/UTC-2020_09_13-06_50_00.parquet,1599979800,600
1965/021/UTC-2020_09_13-07_00_00.parquet,1599980400,600
1965/021/UTC-2020_09_13-07_10_00.parquet,1599981000,600
1965/021/UTC-2020_09_13-07_20_00.parquet,1599981600,600
1965/021/UTC-2020_09_13-07_30_00.parquet,1599982200,600
1965/021/UTC-2020_09_13-07_40_00.parquet,1599982800,600
1965/021/UTC-2020_09_13-07_50_00.parquet,1599983400,600
1965/021/UTC-2020_09_13-08_00_00.parquet,1599984000,600
1965/021/UTC-2020_09_13-08_10_00.parquet,1599984600,600
1965/021/UTC-2020_09_13-08_20_00.parquet,1599985200,600
1965/021/UTC-2020_09_13-08_30_00.parquet,1599985800,600
1965/021/UTC-2020_09_13-08_40_00.parquet,1599986400,600
1965/021/UTC-2020_09_13-08_50_00.parquet,1599987000,600
1965/021/UTC-2020_09_13-09_00_00.parquet,1599987600,600
1965/021/UTC-2020_09_13-09_10_00.parquet,1599988200,600
1965/021/UTC-2020_09_13-09_20_00.parquet,1599988800,600
1965/021/UTC-2020_09_13-09_30_00.parquet,1599989400,600
1965/021/UTC-2020_09_13-09_40_00.parquet,1599990000,600
1965/021/UTC-2020_09_13-09_50_00.parquet,1599990600,600
1965/021/UTC-2020_09_13-10_00_00.parquet,1599991200,600
1965/021/UTC-2020_09_13-10_10_00.parquet,1599991800,600
1965/021/UTC-2020_09_13-10_20_00.parquet,1599992400,600
1965/021/UTC-2020_09_13-10_30_00.parquet,1599993000,600
1965/021/UTC-2020_09_13-10_40_00.parquet,1599993600,600
1965/021/UTC-2020_09_13-10_50_00.parquet,1599994200,600
1965/021/UTC-2020_09_13-11_00_00.parquet,1599994800,600
1965/021/UTC-2020_09_13-11_10_00.parquet,1599995400,600
1965/021/UTC-2020_09_13-11_20_00.parquet,1599996000,600
1965/021/UTC-2020_09_13-11_30_00.parquet,1599996600,600
1965/021/UTC-2020_09_13-11_40_00.parquet,1599997200,600
1965/021/UTC-2020_09_13-11_50_00.parquet,1599997800,600
1965/021/UTC-2020_09_13-12_00_00.parquet,1599998400,600
1965/021/UTC-2020_09_13-12_10_00.parquet,1599999000,600
1965/021/UTC-2020_09_13-12_20_00.parquet,1599999600,600
1965/021/UTC-2020_09_13-12_30_00.parquet,1600000200,600
1965/021/UTC-2020_09_13-12_40_00.parquet,1600000800,600
1965/021/UTC-2020_09_13-12_50_00.parquet,1600001400,600
1965/021/UTC-2020_09_13-13_00_00.parquet,1600002000,600
1965/021/UTC-2020_09_13-13_10_00.parquet,1600002600,600
1965/021/UTC-2020_09_13-13_20_00.parquet,1600003200,600
1965/021/UTC-2020_09_13-13_30_00.parquet,1600003800,600
1965/021/UTC-2020_09_13-13_40_00.parquet,1600004400,600
1965/021/UTC-2020_09_13-13_50_00.parquet,1600005000,600
1965/021/UTC-2020_09_13-14_00_00.parquet,1600005600,600
1965/021/UTC-2020_09_13-14_10_00.parquet,1600006200,600
1965/021/UTC-2020_09_13-14_20_00.parquet,1600006800,600
1965/021/UTC-2020_09_13-14_30_00.parquet,1600007400,600
1965/021/UTC-2020_09_13-14_40_00.parquet,1600008000,600
1965/021/UTC-2020_09_13-14_50_00.parquet,1600008600,600
1965/021/UTC-2020_09_13-15_00_00.parquet,1600009200,600
1965/021/UTC-2020_09_13-15_10_00.parquet,1600009800,600
1965/021/UTC-2020_09_13-15_20_00.parquet,1600010400,600
1965/021/UTC-2020_09_13-15_30_00.parquet,1600011000,600
1965/021/UTC-2020_09_13-15_40_00.parquet,1600011600,600
1965/021/UTC-2020_09_13-15_50_00.parquet,1600012200,600
1965/021/UTC-2020_09_13-16_00_00.parquet,1600012800,600
1965/021/UTC-2020_09_13-16_10_00.parquet,1600013400,600
1965/021/UTC-2020_09_13-16_20_00.parquet,1600014000,600
1965/021/UTC-2020_09_13-16_30_00.parquet,1600014600,600
1965/021/UTC-2020_09_13-16_40_00.parquet,1600015200,600
1965/021/UTC-2020_09_13-16_50_00.parquet,1600015800,600
1965/021/UTC-2020_09_13-17_00_00.parquet,1600016400,600
1965/021/UTC-2020_09_13-17_10_00.parquet,1600017000,600
1965/021/UTC-2020_09_13-17_20_00.parquet,1600017600,600
1965/021/UTC-2020_09_13-17_30_00.parquet,1600018200,600
1965/021/UTC-2020_09_13-17_40_00.parquet,1600018800,600
1965/021/UTC-2020_09_13-17_50_00.parquet,1600019400,600
1965/021/UTC-2020_09_13-18_00_00.parquet,1600020000,600
1965/021/UTC-2020_09_13-18_10_00.parquet,1600020600,600
1965/021/UTC-2020_09_13-18_20_00.parquet,1600021200,600
1965/021/UTC-2020_09_13-18_30_00.parquet,1600021800,600
1965/021/UTC-2020_09_13-18_40_00.parquet,1600022400,600
1965/021/UTC-2020_09_13-18_50_00.parquet,1600023000,600
1965/021/UTC-2020_09_13-19_00_00.parquet,1600023600,600
1965/021/UTC-2020_09_13-19_10_00.parquet,1600024200,600
1965/021/UTC-2020_09_13-19_20_00.parquet,1600024800,600
1965/021/UTC-2020_09_13-19_30_00.parquet,1600025400,600
1965/021/UTC-2020_09_13-19_40_00.parquet,1600026000,600
1965/021/UTC-2020_09_13-19_50_00.parquet,1600026600,600
1965/021/UTC-2020_09_13-20_00_00.parquet,1600027200,600
1965/021/UTC-2020_09_13-20_10_00.parquet,1600027800,600
1965/021/UTC-2020_09_13-20_20_00.parquet,1600028400,600
1965/021/UTC-2020_09_13-20_30_00.parquet,1600029000,600
1965/021/UTC-2020_09_13-20_40_00.parquet,1600029600,600
1965/021/UTC-2020_09_13-20_50_00.parquet,1600030200,600
1965/021/UTC-2020_09_13-21_00_00.parquet,1600030800,600
1965/021/UTC-2020_09_13-21_10_00.parquet,1600031400,600
1965/021/UTC-2020_09_13-21_20_00.parquet,1600032000,600
1965/021/UTC-2020_09_13-21_30_00.parquet,1600032600,600
1965/021/UTC-2020_09_13-21_40_00.parquet,1600033200,600
1965/021/UTC-2020_09_13-21_50_00.parquet,1600033800,600
1965/021/UTC-2020_09_13-22_00_00.parquet,1600034400,600
1965/021/UTC-2020_09_13-22_10_00.parquet,1600035000,600
1965/021/UTC-2020_09_13-22_20_00.parquet,1600035600,600
1965/021/UTC-2020_09_13-22_30_00.parquet,1600036200,600
1965/021/UTC-2020_09_13-22_40_00.parquet,1600036800,600
1965/021/UTC-2020_09_13-22_50_00.parquet,1600037400,600
1965/021/UTC-2020_09_13-23_00_00.parquet,1600038000,600
1965/021/UTC-2020_09_13-23_10_00.parquet,1600038600,600
1965/021/UTC-2020_09_13-23_20_00.parquet,1600039200,600
1965/021/UTC-2020_09_13-23_30_00.parquet,1600039800,600
1965/021/UTC-2020_09_13-23_40_00.parquet,1600040400,600
1965/021/UTC-2020_09_13-23_50_00.parquet,1600041000,600
1965/021/UTC-2020_09_14-00_00_00.parquet,1600041600,600
1965/021/UTC-2020_09_14-00_10_00.parquet,1600042200,600
1965/021/UTC-2020_09_14-00_20_00.parquet,1600042800,600
1965/021/UTC-2020_09_14-00_30_00.parquet,1600043400,600
1965/021/UTC-2020_09_14-00_40_00.parquet,1600044000,600
1965/021/UTC-2020_09_14-00_50_00.parquet,1600044600,600
1965/021/UTC-2020_09_14-01_00_00.parquet,1600045200,600
1965/021/UTC-2020_09_14-01_10_00.parquet,1600045800,600
1965/021/UTC-2020_09_14-01_20_00.parquet,1600046400,600
1965/021/UTC-2020_09_14-01_30_00.parquet,1600047000,600
1965/021/UTC-2020_09_14-01_40_00.parquet,1600047600,600
1965/021/UTC-2020_09_14-01_50_00.parquet,1600048200,600
1965/021/UTC-2020_09_14-02_00_00.parquet,1600048800,600
1965/021/UTC-2020_09_14-02_10_00.parquet,1600049400,600
1965/021/UTC-2020_09_14-02_20_00.parquet,1600050000,600
1965/021/UTC-2020_09_14-02_30_00.parquet,1600050600,600
1965/021/UTC-2020_09_14-02_40_00.parquet,1600051200,600
1965/021/UTC-2020_09_14-02_50_00.parquet,1600051800,600
1965/021/UTC-2020_09_14-03_00_00.parquet,1600052400,600
1965/021/UTC-2020_09_14-03_10_00.parquet,1600053000,600
1965/021/UTC-2020_09_14-03_20_00.parquet,1600053600,600
1965/021/UTC-2020_09_14-03_30_00.parquet,1600054200,600
1965/022/UTC-2020_09_14-04_00_00.parquet,1600056000,600
1965/022/UTC-2020_09_14-04_10_00.parquet,1600056600,600
1965/022/UTC-2020_09_14-04_20_00.parquet,1600057200,600
1965/022/UTC-2020_09_14-04_30_00.parquet,1600057800,600
1965/022/UTC-2020_09_14-04_40_00.parquet,1600058400,600
1965/022/UTC-2020_09_14-04_50_00.parquet,1600059000,600
1965/022/UTC-2020_09_14-05_00_00.parquet,1600059600,600
1965/022/UTC-2020_09_14-05_10_00.parquet,1600060200,600
1965/022/UTC-2020_09_14-05_20_00.parquet,1600060800,600
1965/022/UTC-2020_09_14-05_30_00.parquet,1600061400,600
1965/022/UTC-2020_09_14-05_40_00.parquet,1600062000,600
1965/022/UTC-2020_09_14-05_50_00.parquet,1600062600,600
1965/022/UTC-2020_09_14-06_00_00.parquet,1600063200,600
1965/022/UTC-2020_09_14-06_10_00.parquet,1600063800,600
1965/022/UTC-2020_09_14-06_20_00.parquet,1600064400,600
1965/022/UTC-2020_09_14-06_30_00.parquet,1600065000,600
1965/022/UTC-2020_09_14-06_40_00.parquet,1600065600,600
1965/022/UTC-2020_09_14-06_50_00.parquet,1600066200,600
1965/022/UTC-2020_09_14-07_00_00.parquet,1600066800,600
1965/022/UTC-2020_09_14-07_10_00.parquet,1600067400,600
1965/022/UTC-2020_09_14-07_20_00.parquet,1600068000,600
1965/022/UTC-2020_09_14-07_30_00.parquet,1600068600,600
1965/022/UTC-2020_09_14-07_40_00.parquet,1600069200,600
1965/022/UTC-2020_09_14-07_50_00.parquet,1600069800,600
1965/022/UTC-2020_09_14-08_00_00.parquet,1600070400,600
1965/022/UTC-2020_09_14-08_10_00.parquet,1600071000,600
1965/022/UTC-2020_09_14-08_20_00.parquet,1600071600,600
1965/022/UTC-2020_09_14-08_30_00.parquet,1600072200,600
1965/022/UTC-2020_09_14-08_40_00.parquet,1600072800,600
1965/022/UTC-2020_09_14-08_50_00.parquet,1600073400,600
1965/022/UTC-2020_09_14-09_00_00.parquet,1600074000,600
1965/022/UTC-2020_09_14-09_10_00.parquet,1600074600,600
1965/022/UTC-2020_09_14-09_20_00.parquet,1600075200,600
1965/022/UTC-2020_09_14-09_30_00.parquet,1600075800,600
1965/022/UTC-2020_09_14-09_40_00.parquet,1600076400,600
1965/022/UTC-2020_09_14-09_50_00.parquet,1600077000,600
1965/022/UTC-2020_09_14-10_00_00.parquet,1600077600,600
1965/022/UTC-2020_09_14-10_10_00.parquet,1600078200,600
1965/022/UTC-2020_09_14-10_20_00.parquet,1600078800,600
1965/022/UTC-2020_09_14-10_30_00.parquet,1600079400,600
1965/022/UTC-2020_09_14-10_40_00.parquet,1600080000,600
1965/022/UTC-2020_09_14-10_50_00.parquet,1600080600,600
1965/022/UTC-2020_09_14-11_00_00.parquet,1600081200,600
1965/022/UTC-2020_09_14-11_10_00.parquet,1600081800,600
1965/022/UTC-2020_09_14-11_20_00.parquet,1600082400,600
1965/022/UTC-2020_09_14-11_30_00.parquet,1600083000,600
1965/022/UTC-2020_09_14-11_40_00.parquet,1600083600,600
1965/022/UTC-2020_09_14-11_50_00.parquet,1600084200,600
1965/022/UTC-2020_09_14-12_00_00.parquet,1600084800,600
1965/022/UTC-2020_09_14-12_10_00.parquet,1600085400,600
1965/022/UTC-2020_09_14-12_20_00.parquet,1600086000,600
1965/022/UTC-2020_09_14-12_30_00.parquet,1600086600,600
1965/022/UTC-2020_09_14-12_40_00.parquet,1600087200,600
1965/022/UTC-2020_09_14-12_50_00.parquet,1600087800,600
1965/022/UTC-2020_09_14-13_00_00.parquet,1600088400,600
1965/022/UTC-2020_09_14-13_10_00.parquet,1600089000,600
1965/022/UTC-2020_09_14-13_20_00.parquet,1600089600,600
1965/022/UTC-2020_09_14-13_30_00.parquet,1600090200,600
1965/022/UTC-2020_09_14-13_40_00.parquet,1600090800,600
1965/022/UTC-2020_09_14-13_50_00.parquet,1600091400,600
1965/022/UTC-2020_09_14-14_00_00.parquet,1600092000,600
1965/022/UTC-2020_09_14-14_10_00.parquet,1600092600,600
1965/022/UTC-2020_09_14-14_20_00.parquet,1600093200,600
1965/022/UTC-2020_09_14-14_30_00.parquet,1600093800,600
1965/022/UTC-2020_09_14-14_40_00.parquet,1600094400,600
1965/022/UTC-2020_09_14-14_50_00.parquet,1600095000,600
1965/022/UTC-2020_09_14-15_00_00.parquet,1600095600,600
1965/022/UTC-2020_09_14-15_10_00.parquet,1600096200,600
1965/022/UTC-2020_09_14-15_20_00.parquet,1600096800,600
1965/022/UTC-2020_09_14-15_30_00.parquet,1600097400,600
1965/022/UTC-2020_09_14-15_40_00.parquet,1600098000,600
1965/022/UTC-2020_09_14-15_50_00.parquet,1600098600,600
1965/022/UTC-2020_09_14-16_00_00.parquet,1600099200,600
1965/022/UTC-2020_09_14-16_10_00.parquet,1600099800,600
1965/022/UTC-2020_09_14-16_20_00.parquet,1600100400,600
1965/022/UTC-2020_09_14-16_30_00.parquet,1600101000,600
1965/022/UTC-2020_09_14-16_40_00.parquet,1600101600,600
1965/022/UTC-2020_09_14-16_50_00.parquet,1600102200,600
1965/022/UTC-2020_09_14-17_00_00.parquet,1600102800,600
1965/022/UTC-2020_09_14-17_10_00.parquet,1600103400,600
1965/022/UTC-2020_09_14-17_20_00.parquet,1600104000,600
1965/022/UTC-2020_09_14-17_30_00.parquet,1600104600,600
1965/022/UTC-2020_09_14-17_40_00.parquet,1600105200,600
1965/022/UTC-2020_09_14-17_50_00.parquet,1600105800,600
1965/022/UTC-2020_09_14-18_00_00.parquet,1600106400,600
1965/022/UTC-2020_09_14-18_10_00.parquet,1600107000,600
1965/022/UTC-2020_09_14-18_20_00.parquet,1600107600,600
1965/022/UTC-2020_09_14-18_30_00.parquet,1600108200,600
1965/022/UTC-2020_09_14-18_40_00.parquet,1600108800,600
1965/022/UTC-2020_09_14-18_50_00.parquet,1600109400,600
1965/022/UTC-2020_09_14-19_00_00.parquet,1600110000,600
1965/022/UTC-2020_09_14-19_10_00.parquet,1600110600,600
1965/022/UTC-2020_09_14-19_20_00.parquet,1600111200,600
1965/022/UTC-2020_09_14-19_30_00.parquet,1600111800,600
1965/022/UTC-2020_09_14-19_40_00.parquet,1600112400,600
1965/022/UTC-2020_09_14-19_50_00.parquet,1600113000,600
1965/022/UTC-2020_09_14-20_00_00.parquet,1600113600,600
1965/022/UTC-2020_09_14-20_10_00.parquet,1600114200,600
1965/022/UTC-2020_09_14-20_20_00.parquet,1600114800,600
1965/022/UTC-2020_09_14-20_30_00.parquet,1600115400,600
1965/022/UTC-2020_09_14-20_40_00.parquet,1600116000,600
1965/022/UTC-2020_09_14-20_50_00.parquet,1600116600,600
1965/022/UTC-2020_09_14-21_00_00.parquet,1600117200,600
1965/022/UTC-2020_09_14-21_10_00.parquet,1600117800,600
1965/022/UTC-2020_09_14-21_20_00.parquet,1600118400,600
1965/022/UTC-2020_09_14-21_30_00.parquet,1600119000,600
1965/022/UTC-2020_09_14-21_40_00.parquet,1600119600,600
1965/022/UTC-2020_09_14-21_50_00.parquet,1600120200,600
1965/022/UTC-2020_09_14-22_00_00.parquet,1600120800,600
1965/022/UTC-2020_09_14-22_10_00.parquet,1600121400,600
1965/022/UTC-2020_09_14-22_20_00.parquet,1600122000,600
1965/022/UTC-2020_09_14-22_30_00.parquet,1600122600,600
1965/022/UTC-2020_09_14-22_40_00.parquet,1600123200,600
1965/022/UTC-2020_09_14-22_50_00.parquet,1600123800,600
1965/022/UTC-2020_09_14-23_00_00.parquet,1600124400,600
1965/022/UTC-2020_09_14-23_10_00.parquet,1600125000,600
1965/022/UTC-2020_09_14-23_20_00.parquet,1600125600,600
1965/022/UTC-2020_09_14-23_30_00.parquet,1600126200,600
1965/022/UTC-2020_09_14-23_40_00.parquet,1600126800,600
1965/022/UTC-2020_09_14-23_50_00.parquet,1600127400,600
1965/022/UTC-2020_09_15-00_00_00.parquet,1600128000,600
1965/022/UTC-2020_09_15-00_10_00.parquet,1600128600,600
1965/022/UTC-2020_09_15-00_20_00.parquet,1600129200,600
1965/022/UTC-2020_09_15-00_30_00.parquet,1600129800,600
1965/022/UTC-2020_09_15-00_40_00.parquet,1600130400,600
1965/022/UTC-2020_09_15-00_50_00.parquet,1600131000,600
1965/022/UTC-2020_09_15-01_00_00.parquet,1600131600,600
1965/022/UTC-2020_09_15-01_10_00.parquet,1600132200,600
1965/022/UTC-2020_09_15-01_20_00.parquet,1600132800,600
1965/022/UTC-2020_09_15-01_30_00.parquet,1600133400,600
1965/022/UTC-2020_09_15-01_40_00.parquet,1600134000,600
1965/022/UTC-2020_09_15-01_50_00.parquet,1600134600,600
1965/022/UTC-2020_09_15-02_00_00.parquet,1600135200,600
1965/022/UTC-2020_09_15-02_10_00.parquet,1600135800,600
1965/022/UTC-2020_09_15-02_20_00.parquet,1600136400,600
1965/022/UTC-2020_09_15-02_30_00.parquet,1600137000,600
1965/022/UTC-2020_09_15-02_40_00.parquet,1600137600,600
1965/022/UTC-2020_09_15-02_50_00.parquet,1600138200,600
1965/022/UTC-2020_09_15-03_00_00.parquet,1600138800,600
1965/022/UTC-2020_09_15-03_10_00.parquet,1600139400,600
1965/022/UTC-2020_09_15-03_20_00.parquet,1600140000,600
1965/022/UTC-2020_09_15-03_30_00.parquet,1600140600,600
1965/022/UTC-2020_09_15-03_40_00.parquet,1600141200,600
1965/022/UTC-2020_09_15-03_50_00.parquet,1600141800,600
1965/022/UTC-2020_09_15-04_00_00.parquet,1600142400,600
1965/022/UTC-2020_09_15-04_10_00.parquet,1600143000,600
1965/022/UTC-2020_09_15-04_20_00.parquet,1600143600,600
1965/022/UTC-2020_09_15-04_30_00.parquet,1600144200,600
1965/022/UTC-2020_09_15-04_40_00.parquet,1600144800,600
1965/022/UTC-2020_09_15-04_50_00.parquet,1600145400,600
1965/022/UTC-2020_09_15-05_00_00.parquet,1600146000,600
1965/022/UTC-2020_09_15-05_10_00.parquet,1600146600,600
1965/022/UTC-2020_09_15-05_20_00.parquet,1600147200,600
1965/022/UTC-2020_09_15-05_30_00.parquet,1600147800,600
1965/022/UTC-2020_09_15-05_40_00.parquet,1600148400,600
1965/022/UTC-2020_09_15-05_50_00.parquet,1600149000,600
1965/022/UTC-2020_09_15-06_00_00.parquet,1600149600,600
1965/022/UTC-2020_09_15-06_10_00.parquet,1600150200,600
1965/023/UTC-2020_09_15-07_00_00.parquet,1600153200,600
1965/023/UTC-2020_09_15-07_10_00.parquet,1600153800,600
1965/023/UTC-2020_09_15-07_20_00.parquet,1600154400,600
1965/023/UTC-2020_09_15-07_30_00.parquet,1600155000,600
1965/023/UTC-2020_09_15-07_40_00.parquet,1600155600,600
1965/023/UTC-2020_09_15-07_50_00.parquet,1600156200,600
1965/023/UTC-2020_09_15-08_00_00.parquet,1600156800,600
1965/023/UTC-2020_09_15-08_10_00.parquet,1600157400,600
1965/023/UTC-2020_09_15-08_20_00.parquet,1600158000,600
1965/023/UTC-2020_09_15-08_30_00.parquet,1600158600,600
1965/023/UTC-2020_09_15-08_40_00.parquet,1600159200,600
1965/023/UTC-2020_09_15-08_50_00.parquet,1600159800,600
1965/023/UTC-2020_09_15-09_00_00.parquet,1600160400,600
1965/023/UTC-2020_09_15-09_10_00.parquet,1600161000,600
1965/023/UTC-2020_09_15-09_20_00.parquet,1600161600,600
1965/023/UTC-2020_09_15-09_30_00.parquet,1600162200,600
1965/023/UTC-2020_09_15-09_40_00.parquet,1600162800,600
1965/023/UTC-2020_09_15-09_50_00.parquet,1600163400,600
1965/023/UTC-2020_09_15-10_00_00.parquet,1600164000,600
1965/023/UTC-2020_09_15-10_10_00.parquet,1600164600,600
1965/023/UTC-2020_09_15-10_20_00.parquet,1600165200,600
1965/023/UTC-2020_09_15-10_30_00.parquet,1600165800,600
1965/023/UTC-2020_09_15-10_40_00.parquet,1600166400,600
1965/023/UTC-2020_09_15-10_50_00.parquet,1600167000,600
1965/023/UTC-2020_09_15-11_00_00.parquet,1600167600,600
1965/023/UTC-2020_09_15-11_10_00.parquet,1600168200,600
1965/023/UTC-2020_09_15-11_20_00.parquet,1600168800,600
1965/023/UTC-2020_09_15-11_30_00.parquet,1600169400,600
1965/023/UTC-2020_09_15-11_40_00.parquet,1600170000,600
1965/023/UTC-2020_09_15-11_50_00.parquet,1600170600,600
1965/023/UTC-2020_09_15-12_00_00.parquet,1600171200,600
1965/023/UTC-2020_09_15-12_10_00.parquet,1600171800,600
1965/023/UTC-2020_09_15-12_20_00.parquet,1600172400,600
1965/023/UTC-2020_09_15-12_30_00.parquet,1600173000,600
1965/023/UTC-2020_09_15-12_40_00.parquet,1600173600,600
1965/023/UTC-2020_09_15-12_50_00.parquet,1600174200,600
1965/023/UTC-2020_09_15-13_00_00.parquet,1600174800,600
1965/023/UTC-2020_09_15-13_10_00.parquet,1600175400,600
1965/023/UTC-2020_09_15-13_20_00.parquet,1600176000,600
1965/023/UTC-2020_09_15-13_30_00.parquet,1600176600,600
1965/023/UTC-2020_09_15-13_40_00.parquet,1600177200,600
1965/023/UTC-2020_09_15-13_50_00.parquet,1600177800,600
1965/023/UTC-2020_09_15-14_00_00.parquet,1600178400,600
1965/023/UTC-2020_09_15-14_10_00.parquet,1600179000,600
1965/023/UTC-2020_09_15-14_20_00.parquet,1600179600,600
1965/023/UTC-2020_09_15-14_30_00.parquet,1600180200,600
1965/023/UTC-2020_09_15-14_40_00.parquet,1600180800,600
1965/023/UTC-2020_09_15-14_50_00.parquet,1600181400,600
1965/023/UTC-2020_09_15-15_00_00.parquet,1600182000,600
1965/023/UTC-2020_09_15-15_10_00.parquet,1600182600,600
1965/023/UTC-2020_09_15-15_20_00.parquet,1600183200,600
1965/023/UTC-2020_09_15-15_30_00.parquet,1600183800,600
1965/023/UTC-2020_09_15-15_40_00.parquet,1600184400,600
1965/023/UTC-2020_09_15-15_50_00.parquet,1600185000,600
1965/023/UTC-2020_09_15-16_00_00.parquet,1600185600,600
1965/023/UTC-2020_09_15-16_10_00.parquet,1600186200,600
1965/023/UTC-2020_09_15-16_20_00.parquet,1600186800,600
1965/023/UTC-2020_09_15-16_30_00.parquet,1600187400,600
1965/023/UTC-2020_09_15-16_40_00.parquet,1600188000,600
1965/023/UTC-2020_09_15-16_50_00.parquet,1600188600,600
1965/023/UTC-2020_09_15-17_00_00.parquet,1600189200,600
1965/023/UTC-2020_09_15-17_10_00.parquet,1600189800,600
1965/023/UTC-2020_09_15-17_20_00.parquet,1600190400,600
1965/023/UTC-2020_09_15-17_30_00.parquet,1600191000,600
1965/023/UTC-2020_09_15-17_40_00.parquet,1600191600,600
1965/023/UTC-2020_09_15-17_50_00.parquet,1600192200,600
